Identifier,URL,In SI,In LC,URL updated,SI URL,Return Code,Is Bad,mimeType,size,error,returnCode_0,isBad_0,mimeType_0,size_0,error_0
,http://digitalcollections.ucsc.edu:80/cdm/ref/collection/p265101coll10/id/476,,,,,400,1,text/html; charset=iso-8859-1,0,HTTPError: 400 Client Error: Bad Request for url: https://digitalcollections.library.ucsc.edu/cdm/ref/collectio,400,1,unknown,0,HTTPError: HTTP Error 400: Bad Request
,http://www.cdlib.org/services/uc3/webinars/was/analyze/lib/playback.html,,,,,404,1,text/html; charset=UTF-8,0,HTTPError: 404 Client Error: Not Found for url: https://cdlib.org/services/uc3/webinars/was/analyze/lib/playbac,404,1,unknown,0,HTTPError: HTTP Error 404: Not Found
,http://content.cdlib.org/ark:/13030/c8348pqj,,,,,404,1,text/html; charset=utf-8,0,HTTPError: 404 Client Error: Not Found for url: https://calisphere.org/item/ark:/13030/c8348pqj/%3F/,404,1,unknown,0,HTTPError: HTTP Error 404: Not Found
,http://dataup.cdlib.org,,,,,-1,1,unknown,0,"HTTPError: HTTPConnectionPool(host='dataup.cdlib.org', port=80): Max retries exceeded with url: / (Caused by Ne",-1,1,unknown,0,"Exception: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
,https://merritt.cdlib.org/d/ark%3A%2F13030%2Fm5mw754f/1/producer%2Frobots_archive_request.doc,,,,,200,,application/msword,37376,,308,1,unknown,0,HTTPError: HTTP Error 308: Permanent Redirect
,https://merritt.cdlib.org/d/ark%3A%2F13030%2Fm5090t80/1/producer%2Fwas_rights_management.pdf,,,,,200,,application/pdf,29884,,308,1,unknown,0,HTTPError: HTTP Error 308: Permanent Redirect
,http://escholarship.org/uc/item/3306j983,,,,,404,1,text/html;charset=utf-8,0,HTTPError: 404 Client Error: Not Found for url: https://escholarship.org/uc/item/3306j983,404,1,unknown,0,HTTPError: HTTP Error 404: Not Found
,http://escholarship.org/uc/item/7zf4h1c0,,,,,404,1,text/html;charset=utf-8,0,HTTPError: 404 Client Error: Not Found for url: https://escholarship.org/uc/item/7zf4h1c0,404,1,unknown,0,HTTPError: HTTP Error 404: Not Found
,http://escholarship.org/uc/item/8jp444t6,,,,,404,1,text/html;charset=utf-8,0,HTTPError: 404 Client Error: Not Found for url: https://escholarship.org/uc/item/8jp444t6,404,1,unknown,0,HTTPError: HTTP Error 404: Not Found
,http://merritt-aws.cdlib.org/m/ark%3A%2F13030%2Fqt5xv8c3pt,,,,,401,1,text/html; charset=utf-8,0,HTTPError: 401 Client Error: Unauthorized for url: https://merritt-aws.cdlib.org/m/ark%3A%2F13030%2Fqt5xv8c3pt,0,,text/html; charset=utf-8,765,
,http://www.coredu.fr/repository/OAIHandler?verb=GetRecord&metadataPrefix=lom&identifier=oai:editors.coredu.fr:35363,,,,,-1,1,unknown,0,"HTTPError: HTTPConnectionPool(host='www.coredu.fr', port=80): Max retries exceeded with url: /repository/OAIHan",-1,1,unknown,0,Exception: <urlopen error timed out>
,http://MorphoSource.org/index.php/Detail/MediaDetail/Show/media_file_id/44208,,,,,200,,text/html; charset=utf-8,35558,,0,,text/html; charset=utf-8,35558,
